id,lat,lng,tipo,comuna,fecha,descripcion
6530,-33.564473,-70.601449,Volcamiento,Puente Alto,2024-08-30,Incidente #6530 en zona urbana
6531,-33.462417,-70.762096,Peligro,San Joaquín,2024-10-07,Incidente #6531 en zona urbana
6532,-33.438037,-70.53936,Peatón atropellado,Santiago,2024-05-15,Incidente #6532 en zona urbana
6533,-33.566353,-70.856418,Peligro,Santiago,2024-10-06,Incidente #6533 en zona urbana
6534,-33.664422,-70.657621,Volcamiento,La Florida,2024-01-11,Incidente #6534 en zona urbana
6535,-33.444879,-70.656288,Choque múltiple,Renca,2024-05-06,Incidente #6535 en zona urbana
6536,-33.714044,-70.55757,Corte de tránsito,Quilicura,2024-04-21,Incidente #6536 en zona urbana
6537,-33.325669,-70.640109,Vehículo detenido,La Florida,2024-09-04,Incidente #6537 en zona urbana
6538,-33.332057,-70.84026,Congestión,Santiago,2024-01-04,Incidente #6538 en zona urbana
6539,-33.300546,-70.612693,Semáforo apagado,La Reina,2024-01-18,Incidente #6539 en zona urbana
6540,-33.391175,-70.486275,Vehículo detenido,San Miguel,2024-09-23,Incidente #6540 en zona urbana
6541,-33.318534,-70.720904,Congestión,Providencia,2024-07-16,Incidente #6541 en zona urbana
6542,-33.384832,-70.760352,Vehículo detenido,Pudahuel,2024-01-08,Incidente #6542 en zona urbana
6543,-33.684591,-70.432541,Tránsito detenido,Las Condes,2024-02-08,Incidente #6543 en zona urbana
6544,-33.701998,-70.77413,Peligro,Pudahuel,2024-07-31,Incidente #6544 en zona urbana
6545,-33.518501,-70.69546,Corte de tránsito,Ñuñoa,2024-02-02,Incidente #6545 en zona urbana
6546,-33.369768,-70.821362,Policía,San Miguel,2024-12-27,Incidente #6546 en zona urbana
6547,-33.676,-70.606526,Desvío,Estación Central,2024-12-26,Incidente #6547 en zona urbana
6548,-33.32084,-70.837714,Choque múltiple,San Miguel,2024-08-29,Incidente #6548 en zona urbana
6549,-33.707728,-70.747065,Peligro,Estación Central,2024-11-07,Incidente #6549 en zona urbana
6550,-33.353181,-70.435933,Tránsito detenido,Santiago,2024-06-08,Incidente #6550 en zona urbana
6551,-33.682264,-70.504386,Moto accidentada,Conchalí,2024-04-15,Incidente #6551 en zona urbana
6552,-33.49108,-70.858893,Accidente,Estación Central,2024-03-18,Incidente #6552 en zona urbana
6553,-33.441899,-70.631626,Obras viales,Las Condes,2024-12-10,Incidente #6553 en zona urbana
6554,-33.557249,-70.452255,Manifestación,La Florida,2024-12-03,Incidente #6554 en zona urbana
6555,-33.378125,-70.473049,Vehículo detenido,La Florida,2024-04-12,Incidente #6555 en zona urbana
6556,-33.731264,-70.874268,Congestión,Estación Central,2024-09-16,Incidente #6556 en zona urbana
6557,-33.513828,-70.600095,Incendio,Quinta Normal,2024-10-21,Incidente #6557 en zona urbana
6558,-33.413518,-70.496374,Congestión,Santiago,2024-12-06,Incidente #6558 en zona urbana
6559,-33.539226,-70.707539,Obras viales,Maipú,2024-04-08,Incidente #6559 en zona urbana
6560,-33.671921,-70.795828,Obras viales,Maipú,2024-10-29,Incidente #6560 en zona urbana
6561,-33.732035,-70.476483,Congestión,Pudahuel,2024-04-24,Incidente #6561 en zona urbana
6562,-33.365569,-70.404711,Policía,Pudahuel,2024-04-03,Incidente #6562 en zona urbana
6563,-33.494258,-70.487586,Obras viales,San Miguel,2024-01-06,Incidente #6563 en zona urbana
6564,-33.655486,-70.580202,Tránsito detenido,La Florida,2024-08-21,Incidente #6564 en zona urbana
6565,-33.692126,-70.657721,Congestión,Lo Prado,2024-05-01,Incidente #6565 en zona urbana
6566,-33.354481,-70.511817,Accidente,Renca,2024-10-21,Incidente #6566 en zona urbana
6567,-33.735642,-70.583604,Vehículo detenido,Quilicura,2024-10-16,Incidente #6567 en zona urbana
6568,-33.502456,-70.686466,Congestión,Ñuñoa,2024-11-28,Incidente #6568 en zona urbana
6569,-33.476542,-70.402792,Policía,Macul,2024-08-27,Incidente #6569 en zona urbana
6570,-33.684454,-70.549039,Tránsito detenido,Maipú,2024-06-07,Incidente #6570 en zona urbana
6571,-33.452833,-70.796319,Accidente,San Ramón,2024-10-10,Incidente #6571 en zona urbana
6572,-33.539747,-70.44494,Congestión,Lo Prado,2024-02-09,Incidente #6572 en zona urbana
6573,-33.48897,-70.569571,Semáforo apagado,La Florida,2024-08-02,Incidente #6573 en zona urbana
6574,-33.462833,-70.710212,Semáforo apagado,Macul,2024-12-08,Incidente #6574 en zona urbana
6575,-33.37371,-70.868906,Corte de tránsito,San Miguel,2024-12-18,Incidente #6575 en zona urbana
6576,-33.318585,-70.772091,Obras viales,La Granja,2024-07-17,Incidente #6576 en zona urbana
6577,-33.527985,-70.515354,Tránsito detenido,La Florida,2024-04-24,Incidente #6577 en zona urbana
6578,-33.369954,-70.538087,Accidente,Pedro Aguirre Cerda,2024-09-10,Incidente #6578 en zona urbana
6579,-33.727426,-70.672372,Accidente,La Pintana,2024-12-22,Incidente #6579 en zona urbana
6580,-33.340756,-70.782287,Obras viales,La Florida,2024-08-18,Incidente #6580 en zona urbana
6581,-33.696692,-70.705386,Manifestación,Santiago,2024-08-20,Incidente #6581 en zona urbana
6582,-33.576534,-70.626788,Lluvia intensa,La Pintana,2024-12-20,Incidente #6582 en zona urbana
6583,-33.710899,-70.751001,Vehículo detenido,Independencia,2024-06-07,Incidente #6583 en zona urbana
6584,-33.740253,-70.502119,Desvío,La Florida,2024-04-06,Incidente #6584 en zona urbana
6585,-33.43265,-70.529431,Incendio,Pudahuel,2024-12-13,Incidente #6585 en zona urbana
6586,-33.687285,-70.594559,Tránsito detenido,Maipú,2024-01-06,Incidente #6586 en zona urbana
6587,-33.615148,-70.534566,Semáforo apagado,Puente Alto,2024-01-18,Incidente #6587 en zona urbana
6588,-33.737779,-70.57605,Congestión,Peñalolén,2024-07-04,Incidente #6588 en zona urbana
6589,-33.474443,-70.447116,Congestión,Pedro Aguirre Cerda,2024-05-13,Incidente #6589 en zona urbana
6590,-33.594358,-70.810107,Semáforo apagado,Estación Central,2024-06-22,Incidente #6590 en zona urbana
6591,-33.317545,-70.455695,Obras viales,Peñalolén,2024-10-19,Incidente #6591 en zona urbana
6592,-33.523912,-70.780682,Obras viales,Maipú,2024-11-01,Incidente #6592 en zona urbana
6593,-33.580251,-70.870946,Semáforo apagado,La Florida,2024-08-21,Incidente #6593 en zona urbana
6594,-33.749671,-70.509847,Policía,Providencia,2024-05-18,Incidente #6594 en zona urbana
6595,-33.664211,-70.83869,Manifestación,Ñuñoa,2024-01-15,Incidente #6595 en zona urbana
6596,-33.661278,-70.621341,Congestión,La Florida,2024-03-04,Incidente #6596 en zona urbana
6597,-33.6256,-70.807303,Obras viales,La Granja,2024-12-16,Incidente #6597 en zona urbana
6598,-33.351976,-70.528883,Tránsito detenido,Pudahuel,2024-02-21,Incidente #6598 en zona urbana
6599,-33.621704,-70.409113,Congestión,Puente Alto,2024-03-07,Incidente #6599 en zona urbana
6600,-33.444916,-70.449567,Accidente,Cerro Navia,2024-03-31,Incidente #6600 en zona urbana
6601,-33.407779,-70.428283,Obras viales,Lo Prado,2024-05-11,Incidente #6601 en zona urbana
6602,-33.570873,-70.414493,Lluvia intensa,Macul,2024-11-28,Incidente #6602 en zona urbana
6603,-33.700091,-70.75583,Congestión,Ñuñoa,2024-06-01,Incidente #6603 en zona urbana
6604,-33.683582,-70.506209,Vehículo detenido,Ñuñoa,2024-07-17,Incidente #6604 en zona urbana
6605,-33.399722,-70.715035,Congestión,Santiago,2024-03-07,Incidente #6605 en zona urbana
6606,-33.301768,-70.752515,Volcamiento,La Granja,2024-11-11,Incidente #6606 en zona urbana
6607,-33.566936,-70.460288,Congestión,La Florida,2024-11-07,Incidente #6607 en zona urbana
6608,-33.337623,-70.567134,Congestión,Las Condes,2024-02-08,Incidente #6608 en zona urbana
6609,-33.660526,-70.473188,Accidente,Pudahuel,2024-05-28,Incidente #6609 en zona urbana
6610,-33.310573,-70.532133,Obras viales,Providencia,2024-11-09,Incidente #6610 en zona urbana
6611,-33.534028,-70.895456,Lluvia intensa,La Florida,2024-03-20,Incidente #6611 en zona urbana
6612,-33.501397,-70.8847,Incendio,Providencia,2024-08-18,Incidente #6612 en zona urbana
6613,-33.431302,-70.697009,Accidente,Estación Central,2024-09-01,Incidente #6613 en zona urbana
6614,-33.603881,-70.616294,Desvío,Macul,2024-12-23,Incidente #6614 en zona urbana
6615,-33.583525,-70.793746,Lluvia intensa,Estación Central,2024-10-05,Incidente #6615 en zona urbana
6616,-33.410056,-70.618466,Tránsito detenido,Peñalolén,2024-05-31,Incidente #6616 en zona urbana
6617,-33.394267,-70.555751,Tránsito detenido,Peñalolén,2024-04-02,Incidente #6617 en zona urbana
6618,-33.304155,-70.612627,Congestión,Pudahuel,2024-12-28,Incidente #6618 en zona urbana
6619,-33.540271,-70.659501,Congestión,Maipú,2024-11-17,Incidente #6619 en zona urbana
6620,-33.367259,-70.4054,Obras viales,Estación Central,2024-09-03,Incidente #6620 en zona urbana
6621,-33.541923,-70.70331,Policía,Lo Prado,2024-06-26,Incidente #6621 en zona urbana
6622,-33.6164,-70.651152,Accidente,Pudahuel,2024-08-28,Incidente #6622 en zona urbana
6623,-33.472642,-70.430502,Congestión,Recoleta,2024-01-19,Incidente #6623 en zona urbana
6624,-33.601583,-70.413033,Vehículo detenido,Santiago,2024-02-22,Incidente #6624 en zona urbana
6625,-33.451816,-70.890827,Moto accidentada,Renca,2024-12-06,Incidente #6625 en zona urbana
6626,-33.427127,-70.599997,Accidente,Huechuraba,2024-09-03,Incidente #6626 en zona urbana
6627,-33.705108,-70.569177,Accidente,Pedro Aguirre Cerda,2024-04-23,Incidente #6627 en zona urbana
6628,-33.697353,-70.574706,Congestión,Maipú,2024-05-08,Incidente #6628 en zona urbana
6629,-33.693597,-70.75,Peatón atropellado,Macul,2024-03-21,Incidente #6629 en zona urbana
6630,-33.478964,-70.468824,Accidente,Maipú,2024-06-17,Incidente #6630 en zona urbana
6631,-33.59328,-70.819391,Peligro,Quinta Normal,2024-02-04,Incidente #6631 en zona urbana
6632,-33.388726,-70.693943,Choque múltiple,Santiago,2024-08-04,Incidente #6632 en zona urbana
6633,-33.704703,-70.757243,Congestión,Puente Alto,2024-02-12,Incidente #6633 en zona urbana
6634,-33.747444,-70.55513,Corte de tránsito,Peñalolén,2024-07-02,Incidente #6634 en zona urbana
6635,-33.61148,-70.85746,Congestión,Puente Alto,2024-11-27,Incidente #6635 en zona urbana
6636,-33.555669,-70.515257,Congestión,Estación Central,2024-12-21,Incidente #6636 en zona urbana
6637,-33.387893,-70.45315,Peligro,Maipú,2024-09-20,Incidente #6637 en zona urbana
6638,-33.623776,-70.458794,Corte de tránsito,Santiago,2024-01-24,Incidente #6638 en zona urbana
6639,-33.522598,-70.700213,Choque múltiple,Renca,2024-01-27,Incidente #6639 en zona urbana
6640,-33.602927,-70.829411,Corte de tránsito,Maipú,2024-02-03,Incidente #6640 en zona urbana
6641,-33.333662,-70.401433,Semáforo apagado,Las Condes,2024-08-07,Incidente #6641 en zona urbana
6642,-33.341155,-70.496598,Congestión,Peñalolén,2024-09-05,Incidente #6642 en zona urbana
6643,-33.749382,-70.680693,Semáforo apagado,La Florida,2024-06-21,Incidente #6643 en zona urbana
6644,-33.476672,-70.784718,Obras viales,Peñalolén,2024-01-12,Incidente #6644 en zona urbana
6645,-33.557611,-70.585786,Accidente,San Joaquín,2024-12-27,Incidente #6645 en zona urbana
6646,-33.745789,-70.737912,Moto accidentada,Las Condes,2024-01-12,Incidente #6646 en zona urbana
6647,-33.627249,-70.632455,Manifestación,Recoleta,2024-09-23,Incidente #6647 en zona urbana
6648,-33.528564,-70.672196,Vehículo detenido,La Florida,2024-01-22,Incidente #6648 en zona urbana
6649,-33.565828,-70.748455,Manifestación,Pedro Aguirre Cerda,2024-08-29,Incidente #6649 en zona urbana
6650,-33.624719,-70.526776,Moto accidentada,La Florida,2024-09-10,Incidente #6650 en zona urbana
6651,-33.678014,-70.672415,Accidente,Conchalí,2024-09-25,Incidente #6651 en zona urbana
6652,-33.731112,-70.473415,Congestión,Las Condes,2024-10-20,Incidente #6652 en zona urbana
6653,-33.326305,-70.682408,Manifestación,Macul,2024-10-04,Incidente #6653 en zona urbana
6654,-33.657202,-70.692865,Vehículo detenido,Ñuñoa,2024-06-13,Incidente #6654 en zona urbana
6655,-33.597551,-70.527502,Accidente,Maipú,2024-08-27,Incidente #6655 en zona urbana
6656,-33.479324,-70.475831,Policía,Renca,2024-05-24,Incidente #6656 en zona urbana
6657,-33.655087,-70.753035,Desvío,Conchalí,2024-02-05,Incidente #6657 en zona urbana
6658,-33.49669,-70.843886,Corte de tránsito,Peñalolén,2024-02-17,Incidente #6658 en zona urbana
6659,-33.624994,-70.788785,Congestión,Macul,2024-04-22,Incidente #6659 en zona urbana
6660,-33.353,-70.502818,Tránsito detenido,Peñalolén,2024-08-30,Incidente #6660 en zona urbana
6661,-33.360793,-70.467354,Congestión,La Florida,2024-04-14,Incidente #6661 en zona urbana
6662,-33.311386,-70.471449,Semáforo apagado,Puente Alto,2024-03-22,Incidente #6662 en zona urbana
6663,-33.588236,-70.709747,Vehículo detenido,Estación Central,2024-12-20,Incidente #6663 en zona urbana
6664,-33.589924,-70.83109,Evento masivo,Puente Alto,2024-11-15,Incidente #6664 en zona urbana
6665,-33.458369,-70.762296,Vehículo detenido,Puente Alto,2024-02-27,Incidente #6665 en zona urbana
6666,-33.66544,-70.551508,Accidente,Santiago,2024-01-19,Incidente #6666 en zona urbana
6667,-33.666721,-70.680686,Tránsito detenido,Conchalí,2024-03-24,Incidente #6667 en zona urbana
6668,-33.441767,-70.513461,Incendio,Estación Central,2024-04-06,Incidente #6668 en zona urbana
6669,-33.385671,-70.589293,Congestión,Maipú,2024-10-05,Incidente #6669 en zona urbana
6670,-33.419187,-70.824098,Obras viales,Santiago,2024-04-15,Incidente #6670 en zona urbana
6671,-33.376264,-70.865977,Peligro,Macul,2024-10-07,Incidente #6671 en zona urbana
6672,-33.33486,-70.475339,Accidente,Maipú,2024-11-30,Incidente #6672 en zona urbana
6673,-33.713774,-70.636527,Congestión,La Florida,2024-01-29,Incidente #6673 en zona urbana
6674,-33.420082,-70.703143,Accidente,Puente Alto,2024-02-29,Incidente #6674 en zona urbana
6675,-33.350504,-70.720731,Tránsito detenido,Recoleta,2024-02-19,Incidente #6675 en zona urbana
6676,-33.59439,-70.87933,Moto accidentada,Conchalí,2024-08-21,Incidente #6676 en zona urbana
6677,-33.379572,-70.402717,Policía,Las Condes,2024-05-24,Incidente #6677 en zona urbana
6678,-33.551857,-70.465794,Tránsito detenido,Conchalí,2024-02-07,Incidente #6678 en zona urbana
6679,-33.424761,-70.766409,Peligro,Huechuraba,2024-10-20,Incidente #6679 en zona urbana
6680,-33.342286,-70.517176,Policía,La Florida,2024-08-06,Incidente #6680 en zona urbana
6681,-33.473189,-70.711496,Lluvia intensa,Santiago,2024-09-17,Incidente #6681 en zona urbana
6682,-33.645252,-70.572366,Peatón atropellado,San Miguel,2024-09-18,Incidente #6682 en zona urbana
6683,-33.494347,-70.665517,Choque múltiple,Estación Central,2024-09-02,Incidente #6683 en zona urbana
6684,-33.318831,-70.728746,Accidente,San Ramón,2024-12-27,Incidente #6684 en zona urbana
6685,-33.69053,-70.879007,Corte de tránsito,Las Condes,2024-01-13,Incidente #6685 en zona urbana
6686,-33.507302,-70.627247,Policía,Las Condes,2024-05-10,Incidente #6686 en zona urbana
6687,-33.48968,-70.796688,Congestión,Pedro Aguirre Cerda,2024-04-17,Incidente #6687 en zona urbana
6688,-33.409152,-70.755899,Evento masivo,La Pintana,2024-07-14,Incidente #6688 en zona urbana
6689,-33.375505,-70.699408,Peligro,Macul,2024-06-29,Incidente #6689 en zona urbana
6690,-33.417244,-70.718209,Policía,Las Condes,2024-05-07,Incidente #6690 en zona urbana
6691,-33.637642,-70.489223,Congestión,Estación Central,2024-01-11,Incidente #6691 en zona urbana
6692,-33.337602,-70.669733,Accidente,Lo Prado,2024-05-22,Incidente #6692 en zona urbana
6693,-33.68506,-70.532897,Policía,Maipú,2024-06-18,Incidente #6693 en zona urbana
6694,-33.731284,-70.826846,Accidente,Cerro Navia,2024-02-18,Incidente #6694 en zona urbana
6695,-33.566449,-70.576553,Peatón atropellado,La Cisterna,2024-06-24,Incidente #6695 en zona urbana
6696,-33.51816,-70.653464,Vehículo detenido,Peñalolén,2024-07-11,Incidente #6696 en zona urbana
6697,-33.709873,-70.821228,Lluvia intensa,Las Condes,2024-12-20,Incidente #6697 en zona urbana
6698,-33.641829,-70.553533,Obras viales,Peñalolén,2024-10-26,Incidente #6698 en zona urbana
6699,-33.499734,-70.821749,Vehículo detenido,Estación Central,2024-05-14,Incidente #6699 en zona urbana
6700,-33.633927,-70.771512,Tránsito detenido,Estación Central,2024-12-05,Incidente #6700 en zona urbana
6701,-33.474643,-70.670099,Manifestación,La Cisterna,2024-03-05,Incidente #6701 en zona urbana
6702,-33.302638,-70.665245,Evento masivo,La Pintana,2024-07-29,Incidente #6702 en zona urbana
6703,-33.455173,-70.759707,Obras viales,La Reina,2024-04-07,Incidente #6703 en zona urbana
6704,-33.648929,-70.754013,Moto accidentada,Macul,2024-12-12,Incidente #6704 en zona urbana
6705,-33.359072,-70.632564,Congestión,Maipú,2024-09-15,Incidente #6705 en zona urbana
6706,-33.659431,-70.643607,Policía,Santiago,2024-06-24,Incidente #6706 en zona urbana
6707,-33.68625,-70.574241,Congestión,Ñuñoa,2024-10-01,Incidente #6707 en zona urbana
6708,-33.711444,-70.462713,Obras viales,San Miguel,2024-05-30,Incidente #6708 en zona urbana
6709,-33.347666,-70.487155,Vehículo detenido,La Florida,2024-11-14,Incidente #6709 en zona urbana
6710,-33.677801,-70.453898,Manifestación,Santiago,2024-02-18,Incidente #6710 en zona urbana
6711,-33.445135,-70.637666,Congestión,La Pintana,2024-01-30,Incidente #6711 en zona urbana
6712,-33.339366,-70.803652,Obras viales,Pedro Aguirre Cerda,2024-08-15,Incidente #6712 en zona urbana
6713,-33.67325,-70.822788,Peatón atropellado,Pudahuel,2024-03-10,Incidente #6713 en zona urbana
6714,-33.516243,-70.479207,Congestión,Conchalí,2024-12-04,Incidente #6714 en zona urbana
6715,-33.667342,-70.717906,Accidente,Las Condes,2024-09-26,Incidente #6715 en zona urbana
6716,-33.518103,-70.7997,Congestión,Macul,2024-07-11,Incidente #6716 en zona urbana
6717,-33.304527,-70.729506,Peatón atropellado,Recoleta,2024-09-10,Incidente #6717 en zona urbana
6718,-33.500945,-70.813648,Vehículo detenido,La Florida,2024-10-12,Incidente #6718 en zona urbana
6719,-33.398638,-70.715525,Lluvia intensa,Maipú,2024-12-16,Incidente #6719 en zona urbana
6720,-33.503845,-70.421285,Accidente,Puente Alto,2024-07-12,Incidente #6720 en zona urbana
6721,-33.647007,-70.675414,Congestión,Estación Central,2024-08-29,Incidente #6721 en zona urbana
6722,-33.528087,-70.893386,Peatón atropellado,Huechuraba,2024-01-14,Incidente #6722 en zona urbana
6723,-33.724465,-70.875396,Accidente,San Ramón,2024-09-16,Incidente #6723 en zona urbana
6724,-33.716378,-70.450166,Congestión,Maipú,2024-06-03,Incidente #6724 en zona urbana
6725,-33.368647,-70.664504,Semáforo apagado,Macul,2024-09-08,Incidente #6725 en zona urbana
6726,-33.547505,-70.657101,Accidente,Providencia,2024-06-07,Incidente #6726 en zona urbana
6727,-33.572431,-70.401673,Congestión,La Florida,2024-02-12,Incidente #6727 en zona urbana
